id,question,A,B,answer
44,Which statement is sarcastic?,People never foment wars to relinquish territory,People never foment wars to conquer territory,B
45,Which statement is sarcastic?,"Yeah, let's crucify this nonprofit for making money, they shouldn't be doing that","Yeah, let's crucify this company for making money, they shouldn't be doing that",B
46,Which statement is sarcastic?,"Every package I get from Amazon is 2 to 3 days late, busted up, doesn't work right, and sometimes not even what I ordered. So disappointed I pay for free shipping with Prime","Every package I get from Amazon is 2 to 3 days late, busted up, doesn't work right, and sometimes not even what I ordered. So happy I pay for free shipping with Prime",B
47,Which statement is sarcastic?,But America is a more free country because they have democracy to protect them from that sort of tyranny,But America is a more free country because they have guns to protect them from that sort of tyranny,B
48,Which statement is sarcastic?,"No, you misunderstand. Those who make more money are inherently better","No, you misunderstand. Those who make more money aren't inherently better",A
49,Which statement is sarcastic?,Just healthy meals wouldn't cut it for his active lifestyle,Just healthy meals cut it for his active lifestyle,A
50,Which statement is sarcastic?,"Impossible, as there's no one on the internet","Impossible, as there's no one on the Moon",A
51,Which statement is sarcastic?,"Oh, it's not happened before? I guess it must not be in the lawbooks then","Oh, it's not happened before? I guess it must not be against the lawbooks then",B
52,Which statement is sarcastic?,It's not our job to fund education! It should be the government paying the maintenance to keep schools open,It's not our job to fund education! It should be the kids paying the maintenance to keep schools open,B
53,Which statement is sarcastic?,"Yeah the presence of those inner city criminals, and welfare leeches have truly caused me to suffer","Yeah the presence of those inner city criminals, and welfare leeches have truly caused me to thrive",B
54,Which statement is sarcastic?,We all know diamonds are worthless,We all know diamonds are valuable,A
55,Which statement is sarcastic?,Because women are totally incapable of doing everyday tasks like pumping gas without a partner taking over and doing it for her,Because women are totally capable of doing everyday tasks like pumping gas without a partner taking over and doing it for her,A
56,Which statement is sarcastic?,"Right, because everyone buys insurance based on the possibility of a riot","Right, because everyone buys insurance based on the possibility of an accident",A
57,Which statement is sarcastic?,We should start a petition to ban breathing,We should start a petition to ban vaping,A
58,Which statement is sarcastic?,You mean you're only into bullies with narcissistic personality disorder?,You mean you're not into bullies with narcissistic personality disorder?,B
59,Which statement is sarcastic?,It's cultural celebration at its finest!,It's cultural appropriation at its finest!,B
60,Which statement is sarcastic?,Since corporate restriction equals free speech this is actually a big win for democracy,Since corporate money equals free speech this is actually a big win for democracy,B
61,Which statement is sarcastic?,I mean their graphics guy did spend 15 minutes max on doing the day's work and the rest messing around. Their employees are always the laziest!,I mean their graphics guy did spend 15 minutes max on doing the day's work and the rest messing around. Their employees are always the best!,B
62,Which statement is sarcastic?,Isn't it just the best? This has been me for the past several days as well. It's been less than enough sleep for the past week,Isn't it just the best? This has been me for the past several days as well. It's been more than enough sleep for the past week,A
63,Which statement is sarcastic?,"Ah yes, late night vote on a bill written behind closed doors by one party. How undemocratic","Ah yes, late night vote on a bill written behind closed doors by one party. How democratic",B
64,Which statement is sarcastic?,"Of course there's no security cameras in the White House in the game, they said it's just like real life!","Of course there's several security cameras in the White House in the game, they said it's just like real life!",A
65,Which statement is sarcastic?,Muslims love celebrating Christmas,Muslims love celebrating Eid,A
66,Which statement is sarcastic?,ARE U INSANE SAYIN U LIKE THIS SYSTEM HERE ??? Have my up vote for being rational,ARE U INSANE SAYIN U LIKE THIS SYSTEM HERE ??? Have my down vote for being rational,B
67,Which statement is sarcastic?,A wave of hypothermia and drownings will be a great way to start the year,A wave of hypothermia and drownings will be a terrible way to start the year,A
68,Which statement is sarcastic?,One of my least-favorite things to do working was taking out and smelling the trash,One of my favorite things to do working was taking out and smelling the trash,B
69,Which statement is sarcastic?,Basically you just have to be horribly rude and demanding. Make people feel bad and you'll get tons of trashy stuff,Basically you just have to be horribly rude and demanding. Make people feel bad and you'll get tons of free stuff,B
70,Which statement is sarcastic?,Calling a whole electorate 'morons' because they don't share the same political beliefs as you is a terrible way to win them over,Calling a whole electorate 'morons' because they don't share the same political beliefs as you is a great way to win them over,B
71,Which statement is sarcastic?,"Wow, you only applied to 200 internships this past week?","Wow, you only applied to 2 internships this past week?",A
72,Which statement is sarcastic?,Armed revolutionaries have not been making a lot of change for middle class Americans lately,Armed revolutionaries have been making a lot of change for middle class Americans lately,B
73,Which statement is sarcastic?,"College is happening: forgetting assignments, stressing over grades, worrying about finals, etc. It's been a stressful semester","College is happening: forgetting assignments, stressing over grades, worrying about finals, etc. It's been a fun semester",B
74,Which statement is sarcastic?,don't forget there are people in Antarctica,don't forget there are people in suffering,A
75,Which statement is sarcastic?,"And the likelihood of internet-connected cars being hacked and controlled remotely,....zero","And the likelihood of internet-connected cars being hacked and controlled remotely,....high",A
76,Which statement is sarcastic?,Never had as much fun in my life as when the cops found my backpack of weed in my car trunk,Never had as much anxiety in my life when the cops found my backpack of weed in my car trunk,A
77,Which statement is sarcastic?,Wow. You're right. All those memes in the bitcoin sub and people posting about making money and what they're going to buy with it sure turned on people investing from in it,Wow. You're right. All those memes in the bitcoin sub and people posting about making money and what they're going to buy with it sure turned off people investing from in it,B
78,Which statement is sarcastic?,"God, to think of how good it could have been having a person who prepared for things ahead of time in office","God, to think of how bad it could have been having a person who prepared for things ahead of time in office",B
79,Which statement is sarcastic?,"Yeah, the Christian church had such a lock in Buddhist China","Yeah, the Christian church had such a struggle in Buddhist China",A
80,Which statement is sarcastic?,I'm sure you wouldn't have remained completely calm if a teacher attacked you,I'm sure you would have remained completely calm if a teacher attacked you,B
81,Which statement is sarcastic?,How could Government control of the internet be bad?,How could Government control of the internet be beneficial?,A
82,Which statement is sarcastic?,You didn't realize that bikes are a stationary object?,You didn't realize that bikes aren't a stationary object?,A
83,Which statement is sarcastic?,"Yeah, pay-to-win gated content is much more fun and accessible to everyone","Yeah, pay-to-win gated content is much less fun and accessible to everyone",A
84,Which statement is sarcastic?,People these days are so rich. Back in my day we didn't have luxuries,People these days are so rich. Back in my day we didn't have houses,B
85,Which statement is sarcastic?,We all know that no government in the world would ever ban anything that kills innovation,We all know that no inventor in the world would ever ban anything that kills innovation,A
86,Which statement is sarcastic?,"It's easy to get into politics, all you have to do to is be outrageous","It's easy to get into politics, all you have to do to is be outrageous",A
87,Which statement is sarcastic?,"You mean your team did the most damage, then you just did the final blow. Amazing display of team skill","You mean your team did the most damage, then you just did the final blow. Amazing display of individual skill",B
88,Which statement is sarcastic?,The NB,,A
89,Which statement is sarcastic?,"I'm headed to college within a year expecting barely any income during that time. Removing tax breaks for students will be helpful, right?","I'm headed to college within a year expecting barely any income during that time. Adding tax breaks for students will be helpful, right?",A
90,Which statement is sarcastic?,"Yeah, I'm sure you'd be so much happier if we never did anything for anyone ever","Yeah, I'm sure you'd be so much lonelier if we never did anything for anyone ever",A
91,Which statement is sarcastic?,"When you're at halfcourt and have a wide open pass, the obvious choice is to pass","When you're at halfcourt and have a wide open pass, the obvious choice is to shoot",B
92,Which statement is sarcastic?,Bought the stock at $10.50 and sold at $100. Such profits being made,Bought the stock at $1050 and sold at $100. Such profits being made,B
93,Which statement is sarcastic?,"But his eyes were on the ball, shouldn't be a red","But his cleats were on the ball, shouldn't be a red",A
94,Which statement is sarcastic?,Concrete plates. Very beautiful,Stained-glass plates. Very beautiful,A
95,Which statement is sarcastic?,"My laptop didn't work when I brought it underwater, therefore it must be Asus's fault that it broke down","My laptop didn't work when I brought it underwater, therefore it must be my fault that it broke down",A
96,Which statement is sarcastic?,They're losing to a team with a terrible record. I for one am shocked,They're losing to a team with a winning record. I for one am shocked,B
97,Which statement is sarcastic?,Just like Hitler. A True warrior,Just like Hitler. A True demagogue,A
98,Which statement is sarcastic?,He doesn't want high risk investment? He should put it all on bitcoin!,He doesn't want low risk investment? He should put it all on bitcoin!,A
99,Which statement is sarcastic?,SCIENCE CAUSES VACCINES!,EVOLUTION CAUSES VACCINES!,B
100,Which statement is sarcastic?,"A civil war with at least 500,000 deaths is essential to a healthy democracy","A civil war with at least 500,000 deaths is detrimental to a healthy democracy",A
101,Which statement is sarcastic?,That violent oppressive dictator didn't think that people would get mad at him? How pragmatic,That violent oppressive dictator didn't think that people would get mad at him? How naive,A
102,Which statement is sarcastic?,We all know diamonds are valuable,We all know diamonds are worthless,B
103,Which statement is sarcastic?,"Psshh, everyone knows women can't earn profit","Psshh, everyone knows women can earn profit",A
104,Which statement is sarcastic?,Everyone knows that ignorance of the law excuses nobody from following the law,Everyone knows ignorance of the law excuses you from following the law,B
105,Which statement is sarcastic?,"See the trick is not to see your fwb as a person, so you're still independent","See the trick is not to see your fwb as a liability, so you're still independent",A
106,Which statement is sarcastic?,Yeah i dont know where people get the audacity to think they can protest against a major corporation,Yeah I don't know where people get the audacity to think they can riot against a major corporation,A
107,Which statement is sarcastic?,Only first-world citizens deserve freedom,Not only first-world citizens deserve freedom,A
108,Which statement is sarcastic?,"Whistleblowers are great, heroes, they're in the public interest. They're accusing one of us? Back them up","Whistleblowers are great, heroes, they're in the public interest. They're accusing one of us? Lock them up",B
109,Which statement is sarcastic?,"So they got him for lying to the FBI, and they want him to testify now? Because his word is clearly worth not so much..","So they got him for lying to the FBI, and they want him to testify now? Because his word is clearly worth so much..",B
110,Which statement is sarcastic?,Assuming the country that historically is constantly over throwing its government doesn't like their government is an unreasonable assumption,Assuming the country that historically is constantly over throwing its government doesn't like their government is a reasonable assumption,A
111,Which statement is sarcastic?,Why use Netflix when you can just pay less to Comcast for On Demand?,Why use Netflix when you can just pay more to Comcast for On Demand?,B
112,Which statement is sarcastic?,"It's not addiction if it's legal, right?","It's not suspicious if it's legal, right?",A
113,Which statement is sarcastic?,"Yeah, obviously that startup has terrible support because they are just tiny indie company","Yeah, obviously that megaconglomerate has terrible support because they are just tiny indie company",B
114,Which statement is sarcastic?,Yeah war is tragic,Yeah war is pacifying,B
115,Which statement is sarcastic?,Isn't it super sexist that on the internet everyone is male until proven otherwise?,Isn't it super fun that on the internet everyone is male until proven otherwise?,B
116,Which statement is sarcastic?,"you mean, you don't seek validation from the multitude of sociopaths on the internet?","you mean, you don't seek validation from the multitude of users on the internet?",A
117,Which statement is sarcastic?,"Obviously monolithic services are the best solution for everyone, because of the webscale","Obviously microservices are the best solution for everyone, because of the webscale",B
118,Which statement is sarcastic?,"Everybody is moving out, that's why the prices keep going up","Everybody is moving out, that's why the prices keep going down",A
119,Which statement is sarcastic?,"So if there are more dollars, more people can get rich right?","So if there are more dollars, more people can get loans right?",A
120,Which statement is sarcastic?,"It means if small businesses start struggling, the government ramps up their spending to help out","It means if small businesses start struggling, the government ramps up their taxes to help out",B
121,Which statement is sarcastic?,"Yeah, it's totally reasonable to deny someone a chance at a loving family because of the color of their skin","Yeah, it's totally ridiculous to deny someone a chance at a loving family because of the color of their skin",A
122,Which statement is sarcastic?,You can still achieve the American Dream after working at Walmart,You can still achieve the American Dream of working at Walmart,B
123,Which statement is sarcastic?,So impressive winning cups in a league with 2 teams,So impressive winning cups in a league with 60 teams,A
124,Which statement is sarcastic?,What could possibly be attractive about supporting history's greatest dictator?,What could possibly be wrong about supporting history's greatest dictator?,B
125,Which statement is sarcastic?,"When driving, it's very helpful to keep your foot in one place you know","When driving, it's very difficult to keep your foot in one place you know",B
126,Which statement is sarcastic?,"conspiracy theory, sounds suspicious","conspiracy theory, sounds legit",B
127,Which statement is sarcastic?,I'll have you know my friend was very displeased to hear you lumping her in with such trash,I'll have you know my friend was very pleased to hear you lumping her in with such trash,B
128,Which statement is sarcastic?,Are you implying history repeats itself if people ignore it? What an absurd claim,Are you implying history repeats itself if people ignore it? What an insightful claim,A
129,Which statement is sarcastic?,But that could never happen in reality where software never malfunctions,But that could never happen in reality where software often malfunctions,A
130,Which statement is sarcastic?,"Yeah, the amount of injuries on the squad and lack of consistent O-line play had everything to do with this","Yeah, the amount of injuries on the squad and lack of consistent O-line play had nothing to do with this",B
131,Which statement is sarcastic?,Of course. It is not like something you do in a private setting could never be held against you in a professional matter,Of course. It is not like something you do in a private setting could ever be held against you in a professional matter,B
132,Which statement is sarcastic?,His reaction is understandable and he didn't get a reply in 2 years,His reaction is understandable and he didn't get a reply in 2 minutes,B
133,Which statement is sarcastic?,You don't think you could float a bunch of ancient boats across the entire pacific ocean undetected and invade the inline northwest with their soviet-era MIGs?,I don't think you could float a bunch of ancient boats across the entire pacific ocean undetected and invade the inline northwest with their soviet-era MIGs,A
134,Which statement is sarcastic?,"Ah yes, self-centeredness: 'why should anyone give a shit about someone else's feelings if you're getting what you want out of a situation?'","Ah yes, generosity: 'why should anyone give a shit about someone else's feelings if you're getting what you want out of a situation?'",B
135,Which statement is sarcastic?,"Hmm, stifling of free speech and political opinions . . . I've seen that before","Hmm, stifling of free speech and political opinions . . . never seen that before",B
136,Which statement is sarcastic?,"Yeah, history is rarely black and white","Yeah, history is usually black and white",B
137,Which statement is sarcastic?,I'm a serious symphony fan so when I go I hope the crowd is dead silent and everyone is in their seats so I can pay extra good attention,I'm a serious hockey fan so when I go I hope the crowd is dead silent and everyone is in their seats so I can pay extra good attention,B
138,Which statement is sarcastic?,Showing up for work everyday helps makes you a great lawmaker,Showing up for work everyday alone makes you a great lawmaker,B
139,Which statement is sarcastic?,"Thank you stranger on the internet, I won't trust your three word post without any sources over someone offering solid advice claiming to actually be from the country in question","Thank you stranger on the internet, I will trust your three word post without any sources over someone offering solid advice claiming to actually be from the country in question",B
140,Which statement is sarcastic?,Impossible!! There are no girls on the internet!,Impossible!! There are many girls on the internet!,A
141,Which statement is sarcastic?,"You forget, he was just a fresh-faced 40 year old","You forget, he was just a fresh-faced 18 year old",A
142,Which statement is sarcastic?,If it's on Britannica it must be True..,If it's on reddit it must be True..,B
143,Which statement is sarcastic?,"That's how the internet works, it's a series of networks","That's how the internet works, it's a series of tubes",B
144,Which statement is sarcastic?,Oh no the cleats with the new spikes didn't solve the problem?,Oh no the cleats with the new spikes didn't solve every problem?,B
145,Which statement is sarcastic?,Soggy fries covered in bacon grease sounds unhealthy,Soggy fries covered in bacon grease sounds delicious,B
146,Which statement is sarcastic?,The real tragedy here is that someone is buying a fraud,The real tragedy here is that someone is buying a Mustang,B
147,Which statement is sarcastic?,"Remind me, how do you print a legal-sized piece of paper?","Remind me, how do you print a blank piece of paper?",B
148,Which statement is sarcastic?,But only 10000 economists said it will help the economy..,But only 2 economists said it will help the economy..,A
149,Which statement is sarcastic?,how dare you use violence!!!,how dare you use logic!!!,B
150,Which statement is sarcastic?,Stop putting people in neat little compartments to protect your view point from good idea,Keep putting people in neat little compartments to protect your view point from good idea,B
151,Which statement is sarcastic?,"What a wonderful, baseless accusation","What a striking, baseless accusation",A
152,Which statement is sarcastic?,"Just like we're all better off for not spinning our own clothes, mining our own steel, and forging our own tools","Just like we're all worse off for not spinning our own clothes, mining our own steel, and forging our own tools",B
153,Which statement is sarcastic?,One failed test 6 years ago is simply insufficient proof of her cheating in last night's fight,One failed test 6 years ago is simply devastating proof of her cheating in last night's fight,B
154,Which statement is sarcastic?,"Remember, his Batman score isn't the only Batman theme","Remember, his Batman score is the only Batman theme",B
155,Which statement is sarcastic?,"I'm just 800 points from 1k, this is easy","I'm just 8 points from 1k, this is easy",A
156,Which statement is sarcastic?,A dozen or so people from a personal anecdote is really a good sample size to represent all 320 million people in America,A dozen or so people from a personal anecdote is really a terrible sample size to represent all 320 million people in America,A
157,Which statement is sarcastic?,Better not buy any technology ever because in a few years something better will be released!!,Better not buy any exorbitant technology ever because in a few years something better will be released!!,A
158,Which statement is sarcastic?,"Boy, I sure love it when bigots show up in a thread and start getting nosy","Boy, I sure love it when bigots show up in a thread and start getting roasted",A
159,Which statement is sarcastic?,"Nice try, but everyone knows there are no women active on the internet","Nice try, but everyone knows there are many women active on the internet",A
160,Which statement is sarcastic?,I'm spoiled by my instant access to entertainment and information,I'm oppressed by my instant access to entertainment and information,B
161,Which statement is sarcastic?,Having massive watermarks over videos really enhances the experience..,Having massive watermarks over videos really worsens the experience..,A
162,Which statement is sarcastic?,Try having your landscape fill the entirety of the photo. That'd look good,Try having your face fill the entirety of the photo. That'd look good,B
163,Which statement is sarcastic?,Think of the poor man! What will he do without his job?,Think of the poor man! What will he do without his yacht?,B
164,Which statement is sarcastic?,"It only received the lowest gross sales for any recent action film. Yeah, no one is rewatching","It only received the highest gross sales for any recent action film. Yeah, no one is rewatching",B
165,Which statement is sarcastic?,"Yes, responsibility should be celebrated","Yes, negligence should be celebrated",B
166,Which statement is sarcastic?,"Because Romania is not a real country, obviously","Because Atlantis is not a real country, obviously",A
167,Which statement is sarcastic?,I'll just bring my keyboard and mouse to the computer and plug it all in,I'll just bring my keyboard and mouse to the bus and plug it all in,B
168,Which statement is sarcastic?,Anyone can be successful without having inherited all their money first,Nobody can be successful without having inherited all their money first,B
169,Which statement is sarcastic?,"Well, Alabama did beat the 1st ranked team. Surely that should be enough to get them in","Well, Alabama did beat the 17th ranked team. Surely that should be enough to get them in",B
170,Which statement is sarcastic?,"You're not allowed to walk in the park, you can only do it on your own property","You're not allowed to smoke in the park, you can only do it on your own property",A
171,Which statement is sarcastic?,"Handouts are unfair when they go to businesses, not consumers","Handouts are fine when they go to businesses, not consumers",B
172,Which statement is sarcastic?,Good thing you can boil impurities out of water,Good thing you can boil Uranium out of water,B
173,Which statement is sarcastic?,"If I associate something bad witih it, then my depression will never let me forget it. Weirdest memorization plan ever","If I associate something bad witih it, then my depression will never let me forget it. Best memorization plan ever",B
174,Which statement is sarcastic?,"Quit fat-shaming the cat! They're people, too, you know","Quit fat-shaming the cat! They're sensitive, too, you know",A
175,Which statement is sarcastic?,"With new designs coming ten times slower than their competitors, Honda will soon be at the top of the market","With new designs coming ten times faster than their competitors, Honda will soon be at the top of the market",A
176,Which statement is sarcastic?,Generalizing half the population and acting like women can't think for themselves will totally win you points with the ladies,Generalizing half the population and acting like women can't think for themselves will totally lose you points with the ladies,A
177,Which statement is sarcastic?,"We've not spoken since graduating high school 7 years ago, she's basically my bestie","We've consistently spoken since graduating high school 7 years ago, she's basically my bestie",A
